Ws03IbNrjfM,HLNSouzygw0,0.1533945584186881
YElHmwdbkzQ,TX_mx3qULpw,0.19797551344505046
YElHmwdbkzQ,-lWVpoPaPBc,0.19339106672247355
YElHmwdbkzQ,qoMimDT7D8w,0.1764777157728903
YElHmwdbkzQ,cdMF0cyuWfw,0.1578527633552073
YElHmwdbkzQ,-jXk1gl_sEo,0.1559989788445436
-B-i-g6cjic,8JT-Xqs8_GQ,0.9871983715830468
-B-i-g6cjic,c6ACItS5Byc,0.9849942941903344
-B-i-g6cjic,MAtQe5zpNsw,0.9844652853546514
-B-i-g6cjic,jTbIw2iR8WU,0.9840164655128512
-B-i-g6cjic,Wu-dbmnwudk,0.9840122442040063
2Etffnqb1qE,GoAiLiPWB1U,0.06892697879683199
2Etffnqb1qE,2EjEUoeIccc,0.054286938717696985
2Etffnqb1qE,j54aGQStW6I,0.05328239186724407
2Etffnqb1qE,ipm5Bk10Fio,0.051713894253736986
2Etffnqb1qE,85NM1-FQrn0,0.05084218419037684
y2-uaPiyoxc,__nkbr6DeTg,0.1317985265828113
y2-uaPiyoxc,3rs7sFPoiZ4,0.09749341181502905
y2-uaPiyoxc,1iSBNSYhvIU,0.07983002535838317
y2-uaPiyoxc,TpQln9_i5t4,0.0677107360680102
y2-uaPiyoxc,vl1uMOYFyf4,0.06556424289374753
hKRada3AWII,_VuMqbtphr0,0.19551277435261546
hKRada3AWII,a6E5Sr9Ypcw,0.187768964749808
hKRada3AWII,QvrD-BmMU4A,0.1844020315590253
hKRada3AWII,DZaNZ1vFx18,0.18206299139640697
hKRada3AWII,Gvp_2CL-uR8,0.18025724482387215
Wwk7__c7r50,83JI9i8DZbs,0.1317219384239367
Wwk7__c7r50,jPofntFycKc,0.12517856075732828
Wwk7__c7r50,VbKB4dRO2jc,0.12212304662652368
Wwk7__c7r50,pLijVYVDKlc,0.10630273881998076
Wwk7__c7r50,7lcCdMr0Cek,0.09815584909910835
4yyLfrsSXQQ,XoBlfbrdBpQ,0.19763175190145113
4yyLfrsSXQQ,oXUJXsoCtDs,0.17140110562157165
4yyLfrsSXQQ,AtbZZiSLemQ,0.1546035982065195
4yyLfrsSXQQ,ORTI4kk1okM,0.13039933534275586
4yyLfrsSXQQ,dEHZV7q5VV0,0.12387553913227504
kOlfa11Pdgk,CbeCE1HoGfA,0.2501545549283318
kOlfa11Pdgk,xQUERO-_bT0,0.22444526558510375
kOlfa11Pdgk,vfmLI150g4w,0.21023437556039082
kOlfa11Pdgk,nFSMu3bxXVA,0.2041321300728908
kOlfa11Pdgk,HgkjS_XL840,0.16058571760181942
oXUJXsoCtDs,TeIgljoLIxA,0.4182563507676028
oXUJXsoCtDs,AZ6B7J8K1VU,0.34387677327162464
oXUJXsoCtDs,4L9dSZN5Nvg,0.3383362102056521
oXUJXsoCtDs,ORTI4kk1okM,0.3323691029721874
oXUJXsoCtDs,av947KCWf2U,0.2836399847120465
6UPYPv3LXxk,G9zt6-fIq9I,0.40720507690922664
6UPYPv3LXxk,FvsIDLrS2rI,0.26133524933393604
6UPYPv3LXxk,MaabUHLIIXA,0.24510330639756278
6UPYPv3LXxk,NrNG6OPijeY,0.23249850965202812
6UPYPv3LXxk,rn_C25fPOVw,0.21898450389962776
a6E5Sr9Ypcw,_VuMqbtphr0,0.25713158315960033
a6E5Sr9Ypcw,COVELT85zto,0.2178930693815659
a6E5Sr9Ypcw,DARUu2sJfqI,0.21472816664617603
a6E5Sr9Ypcw,s4GUt8G4Wd8,0.18812908530134412
a6E5Sr9Ypcw,hKRada3AWII,0.187768964749808
7HBDLYdyJnc,Qgj2_4r3VBs,0.056698369252108194
7HBDLYdyJnc,WxTrxxW0qeM,0.05293036549522374
7HBDLYdyJnc,S0AJZjt0sEg,0.05178588040439738
7HBDLYdyJnc,UvDcEvDC4vg,0.05159083174471659
7HBDLYdyJnc,6nALFmvvgds,0.046388600385254775
XZAGtQt-lQo,hcUxFwUjCxM,0.2244566549567435
XZAGtQt-lQo,a2rd4Qy8yNI,0.21787971510659276
XZAGtQt-lQo,8E8YQY5qE3s,0.21372666765271317
XZAGtQt-lQo,bGALoCckICI,0.21361343603893115
XZAGtQt-lQo,gLE6y_NwmhQ,0.18772023906524574
4kFLOoA5l4s,80jDOAgBDcQ,0.10760650593403905
4kFLOoA5l4s,aKpnaKROoYA,0.1053725774704151
4kFLOoA5l4s,ELNooV0ymYk,0.10475041335890095
4kFLOoA5l4s,eic0CC-1d9E,0.10372353555544718
4kFLOoA5l4s,V758Lz_MuEg,0.10196772797817061
xQUERO-_bT0,vfmLI150g4w,0.24805018119294392
xQUERO-_bT0,HgkjS_XL840,0.2391143009714863
xQUERO-_bT0,929zpx9XJaE,0.2385665740845568
xQUERO-_bT0,kOlfa11Pdgk,0.22444526558510375
xQUERO-_bT0,nFSMu3bxXVA,0.21801975740208052
lGaQWIV8PZ4,GWa48XRnLh0,0.12316517488162605
lGaQWIV8PZ4,zRuiDvz8p5o,0.11964954183014785
lGaQWIV8PZ4,JV2sKtbOKsg,0.09282824697312853
lGaQWIV8PZ4,sPd-SmL2Ui8,0.08247694386244844
lGaQWIV8PZ4,816YzKynf6Y,0.08018172173733962
4Nl47fKLj_Q,AtiOjlyOQf4,0.0415375377576095
4Nl47fKLj_Q,lR5Z0OnzE0g,0.03758137096096624
4Nl47fKLj_Q,Jd53tcOqndI,0.03700739960519155
4Nl47fKLj_Q,W47YbukmGuU,0.033507030200963045
4Nl47fKLj_Q,QA81QUt5Xjs,0.03088860931614373
CwiVwRzqCmA,7R1B4QFd668,0.2819572086464405
CwiVwRzqCmA,x7Tj2vtkUCc,0.2611618821931136
CwiVwRzqCmA,8Yl_yNNXKnY,0.21862703476338002
CwiVwRzqCmA,wxpD3IaVoDs,0.2076089682647334
CwiVwRzqCmA,re2d80cqhYw,0.201649601466449
hNDlqAYRDyg,sqRQSPwNE-4,0.3440294999979431
hNDlqAYRDyg,DfpFfIdwcIo,0.3143691008273928
hNDlqAYRDyg,KS6KEWaoOOE,0.3077726682491676
hNDlqAYRDyg,-bhfcBvyWoc,0.30776761729367913
hNDlqAYRDyg,8MJvK26PwSo,0.2807011544136431
EnwqpenGGcE,WaWuLLuBaVo,0.18864444605457326
EnwqpenGGcE,6GfVdrfM3-g,0.12423822220518281
EnwqpenGGcE,bGXSvj-clXo,0.11856426722620239
EnwqpenGGcE,8YAJbAcRnsk,0.1159264869430557
EnwqpenGGcE,cTHqWtIz4lI,0.11351791732306551
nGjXhxjnlDQ,eL965_Lscb8,0.15118580000938805
nGjXhxjnlDQ,uoN_Ax3dfQo,0.11962829727368603
nGjXhxjnlDQ,G-aTU0RXJww,0.1070434619322611
nGjXhxjnlDQ,-lWVpoPaPBc,0.09375643071003874
nGjXhxjnlDQ,LqNogu68JQQ,0.08577198477243785
uVA1-m8SVvA,iy-fhpbTH9E,0.16713602039163672
uVA1-m8SVvA,VVcTxxT3IJU,0.07060478959542818
uVA1-m8SVvA,Av5azFCnULE,0.06193294193869807
uVA1-m8SVvA,kBUC6iPijtw,0.04231420367684024
uVA1-m8SVvA,Jd53tcOqndI,0.04113851025626951
qcMJ1pN36r4,pYaIjA4CsKo,0.18770247555721775
qcMJ1pN36r4,YJdCw2fK-Og,0.18338685693549248
qcMJ1pN36r4,TqAtt3g6Tkc,0.17812624339453478
qcMJ1pN36r4,ccS5Fy5yLjk,0.17583658616512896
qcMJ1pN36r4,SG4gX-VGzog,0.14554839103786962
94Gnto5G1PU,FBWGRbHf7rU,0.11814470890114587
94Gnto5G1PU,VtBRkjRua0I,0.100587170067504
94Gnto5G1PU,9EEJU4Ox-TE,0.09243666773213868
94Gnto5G1PU,5-qpfFTaY8c,0.07435893710201999
94Gnto5G1PU,Ngyt8Q5tWkU,0.07103317634587802
IICR-w1jYcA,jH5qflAe3C8,0.3062885300137715
IICR-w1jYcA,K759mIqpvOU,0.20094733462010803
IICR-w1jYcA,rCGHUXSd15s,0.19217646413173659
IICR-w1jYcA,29P6bar7nHc,0.1742179409031026
IICR-w1jYcA,fii9QEVJPas,0.16784500388503046
HVvCbnrUxek,FKraGDm2fUY,0.4393052700672974
HVvCbnrUxek,SFWN-TkVFyI,0.3456237660908869
HVvCbnrUxek,l6T4RhlgkG0,0.255360238704439
HVvCbnrUxek,Rr_1GQyiRYs,0.24178933327597618
HVvCbnrUxek,xSeYS3V5di8,0.22995073132562396
VOzV4d0HKis,vC-cEWJxDRY,0.22685692582664518
VOzV4d0HKis,i1dAnpSFbyI,0.13439054495821603
VOzV4d0HKis,bWPQvxElpLY,0.13374780318482088
VOzV4d0HKis,QspmZf_yWyU,0.12853796229937797
VOzV4d0HKis,24YMQ9GvLss,0.125806028523585
8aHUrjgF6s0,WmdN_iPhxAI,0.4549039873184023
8aHUrjgF6s0,8V4_4M90RfA,0.33190207571400543
8aHUrjgF6s0,gspjhwSNMWs,0.26229246548985446
8aHUrjgF6s0,Q-BxnC-uWQo,0.25189675926773425
8aHUrjgF6s0,biK6_fWLDRc,0.2452385693571944
K_K5AQeVGzM,YKKd5p4a5Lo,0.23287100218220522
K_K5AQeVGzM,qdmYAXjhWiw,0.19220084234797621
K_K5AQeVGzM,P_SELh0dPW0,0.18948243361497732
K_K5AQeVGzM,YZGSEcLlIH0,0.18360518288623495
K_K5AQeVGzM,t_hPrz7rs34,0.18303349241897152
67YpFYOmmQo,HLNSouzygw0,0.25056716600010936
67YpFYOmmQo,G9C7uz3XOh0,0.24925553953960133
67YpFYOmmQo,yPZ7In2tdOQ,0.2253319043304736
67YpFYOmmQo,JX5Zvh6swmo,0.21987250503736944
67YpFYOmmQo,oIslHyWJHEY,0.2059432101288535
w00eCt3i9KM,9FLYqh697xI,0.3281095378986601
w00eCt3i9KM,wQXYtsyfbqg,0.29202474135419143
w00eCt3i9KM,TqMxlzZiKg4,0.29040486290808765
w00eCt3i9KM,TtRAY6Eyp4w,0.2599716709648952
w00eCt3i9KM,7R_DTzVHw5Y,0.258260443027745
rDj0WNzp-f8,jq6WFvMikBQ,0.46158228776389076
rDj0WNzp-f8,b4ORXN7a0-w,0.29519301795753067
rDj0WNzp-f8,N0_HfmxdbCg,0.2758272634870832
rDj0WNzp-f8,j5xis6Hlnds,0.26276926581869403
rDj0WNzp-f8,eu4qSv9Vex0,0.22297538954601384
2aqcjZsjeXk,PnqPan7AyJE,0.6195193241873892
2aqcjZsjeXk,PE8NNZG9IYw,0.5576107087366201
2aqcjZsjeXk,UUyAoEQtToI,0.5506928446373994
2aqcjZsjeXk,IJ-obdnR_j8,0.4558865989700605
2aqcjZsjeXk,EHzKIR3RuxE,0.4326989243661859
4frpZ4Q0q58,17EhKw2tsu4,0.27442794751546484
4frpZ4Q0q58,ZRLXDiiUv8Q,0.17670669114825222
4frpZ4Q0q58,DIxU2l204HU,0.1526761898484782
4frpZ4Q0q58,1Oopq5U0b08,0.13614069304653645
4frpZ4Q0q58,OYerdzZPSI0,0.13232551950054786
Lh7NMBPFVZw,3MijXB91DVo,0.3591361774979393
Lh7NMBPFVZw,74iuGIaBgRc,0.32049335646251087
Lh7NMBPFVZw,suwJmCrSDI8,0.31831898623174376
Lh7NMBPFVZw,KibTbfkoPTs,0.3061859153696292
Lh7NMBPFVZw,s9ppnjgmiyk,0.2997892136685608
ERRR8cY7iQ4,CsrM_RpqXek,0.02448035573099554
ERRR8cY7iQ4,NvGBug8iORE,0.02302374087387986
ERRR8cY7iQ4,Mxblg8xKBoc,0.022370118812262512
ERRR8cY7iQ4,sAo6LbCUAQo,0.02189380374056178
ERRR8cY7iQ4,r8KHIxscCkg,0.020277062554842032
RdehfQJ8i_0,KFgvOQtH0Z0,0.21006053044871334
RdehfQJ8i_0,WWv0RUxDfbs,0.14040019219877006
RdehfQJ8i_0,Nos-xOCpQqg,0.11344830610450374
RdehfQJ8i_0,MHgi8ZQCG0I,0.10777949348431415
RdehfQJ8i_0,d2STHFVHGAg,0.09608639128071418
C3MI_mspN3o,iHNa1fhV7IA,0.42586669212636785
C3MI_mspN3o,Mj_2fVKWa0k,0.38787097693766726
C3MI_mspN3o,oPijG5Bfemg,0.38666273965715947
C3MI_mspN3o,AXasQLqazWU,0.3751746220304056
C3MI_mspN3o,komjMq5jm9k,0.35000032878231613
1iDCV5NbbzM,ZKr--3HpP_A,0.26679438172168485
1iDCV5NbbzM,zPQftyPqEDs,0.25627492701760285
1iDCV5NbbzM,rDb0G066k5w,0.2496589386399399
1iDCV5NbbzM,zS6N5EqXpCY,0.23230632866767628
1iDCV5NbbzM,B8131VDv0e8,0.18078211467201724
SPMoNUAbV48,1YWyTdtofdE,0.17369866277286136
SPMoNUAbV48,YwNX9uWszQY,0.1476020766994576
SPMoNUAbV48,b26JxSoZvic,0.14089890814991288
SPMoNUAbV48,0lsDqvH5mDs,0.1205121630020123
SPMoNUAbV48,c-_yrA-GUow,0.11948031942967827
TeiuG81mbII,xpoZBnXHg3E,0.2619542757219097
TeiuG81mbII,49EsnvxVQec,0.25677408208873004
TeiuG81mbII,3DGKY3eM9PY,0.253939034520247
TeiuG81mbII,kZkfZwTCed8,0.25154858837523664
TeiuG81mbII,Wk0k2FLjM1c,0.1965263223826087
9uvckgMLjTM,9GQdh2eGP-Y,0.31211402335584104
9uvckgMLjTM,Ih26fli0vAU,0.1465489352547146
9uvckgMLjTM,GdlYMKScDj4,0.12499245379700501
9uvckgMLjTM,mi9sMazNPxM,0.11728416509513596
9uvckgMLjTM,SGSLyp8mmMc,0.10470600750485543
B45S0K_tQKA,TnhoIJIGnLs,0.4417681143451938
B45S0K_tQKA,zedtd7XCiMI,0.4191235051782081
B45S0K_tQKA,JdNlpY7ImOg,0.20798890659683988
B45S0K_tQKA,CIFBjZU55so,0.1887976058487975
B45S0K_tQKA,wqclfPKJEbA,0.15712343596583692
Rk-EtuESRm4,-KAp6sQcXBA,0.14129635303034918
Rk-EtuESRm4,xMrQuCZBijg,0.13375906974573604
Rk-EtuESRm4,ceZoaInLVpY,0.1217218626629223
Rk-EtuESRm4,cZSsAKaklBM,0.12137329728596777
Rk-EtuESRm4,O8pAsJBvfcA,0.11641208818650538
SON0BtLMUHw,A-uVHlqEiyE,0.49411465944304783
SON0BtLMUHw,aPiZloqtlnc,0.36079548985354243
SON0BtLMUHw,Jj4hQK-GuXo,0.359797434643281
SON0BtLMUHw,WUJwZYTfroI,0.2811412648105775
SON0BtLMUHw,vh7SjS-t1wA,0.2574834120274282
9Eg97Rtg-pE,bLKTkM-w5ps,0.30092214073263635
9Eg97Rtg-pE,XOs9vVmzE70,0.28421434007453306
9Eg97Rtg-pE,SQUSh1LNjIo,0.27939260170065594
9Eg97Rtg-pE,UBctoCirje0,0.24190862265933455
9Eg97Rtg-pE,aMIyUsF75Pw,0.22847244245984308
78QUeXVKiJ4,Pk4d9lY48GI,0.3359549548442413
78QUeXVKiJ4,ocAAkB32Hqs,0.1855744376041869
78QUeXVKiJ4,MODnIkQvyz0,0.15834039640588685
78QUeXVKiJ4,nv2kfBFkv4s,0.1507514022026372
78QUeXVKiJ4,6gUY5NoX1Lk,0.14129586892066504
vEsAtC9d_MQ,KzpRivhr6HI,0.45151428001940674
vEsAtC9d_MQ,Wt5EMpUt-_g,0.24594514902045297
vEsAtC9d_MQ,J30zpvbmw7s,0.21654312776959267
vEsAtC9d_MQ,6WIBa32o63Q,0.21160665754331437
vEsAtC9d_MQ,_vK5KPycEvA,0.19784166986056143
wbWz5vFk-Gw,K8p0F92gVUM,0.6988122273863953
wbWz5vFk-Gw,5tMPPp5VIME,0.2502956333204154
wbWz5vFk-Gw,Uqf5c6Xcjr4,0.22779044504261786
wbWz5vFk-Gw,TeAzW_tY6m4,0.2257126215853961
wbWz5vFk-Gw,C-xLUS5JGIM,0.1865292213043116
nH6dfMMlcfI,5c9N_1PEfHw,0.1208286512805282
nH6dfMMlcfI,9EEJU4Ox-TE,0.10050032186789148
nH6dfMMlcfI,FBWGRbHf7rU,0.09344064977128799
nH6dfMMlcfI,6PMQdHCtUtA,0.07948063989573534
nH6dfMMlcfI,UAOJgqdsK9w,0.07094523454056097
bP1pDUwV5hE,COVELT85zto,0.355843868433057
bP1pDUwV5hE,CrnyDEwYNxE,0.27263143478145735
bP1pDUwV5hE,hScx0e9qyMw,0.23472818453556224
bP1pDUwV5hE,8Yl_yNNXKnY,0.23274187232932292
bP1pDUwV5hE,EoUpiipuP2M,0.21258438831592996
Hzz5p0qlObs,9nH3A4riVxs,0.207712485586151
Hzz5p0qlObs,1UQ5IbihJNI,0.167637699919962
Hzz5p0qlObs,SKe3ItfdzTY,0.16550025612578062
Hzz5p0qlObs,wmw91D-0gVA,0.1654482247235104
Hzz5p0qlObs,h-qwno7n5F4,0.15999013517128405
BkRJJsHoRdw,L7AX2RcbqCg,0.29261288450603634
BkRJJsHoRdw,sqRQSPwNE-4,0.2785918115303436
BkRJJsHoRdw,hlM7zdf7zwU,0.27181970103863
BkRJJsHoRdw,hcUxFwUjCxM,0.26135438963530805
BkRJJsHoRdw,ftYKMNfFcI8,0.24754225470486158
QXNg_u5Tv8Q,TqAtt3g6Tkc,0.15521138542079907
QXNg_u5Tv8Q,qpbaglogObM,0.12549505496692256
QXNg_u5Tv8Q,KzdbThwGNGI,0.12443368393977752
QXNg_u5Tv8Q,5GOhM3jq9Fc,0.09305487320539733
QXNg_u5Tv8Q,fGok2nHOjnI,0.08739251924567391
7_QPAdHILzw,K5rmfHlHy20,0.34393924118305164
7_QPAdHILzw,FWEqB0J6mgA,0.34344507839905125
7_QPAdHILzw,d3109sV6izY,0.3395198998088458
7_QPAdHILzw,EV38zfiY6Vs,0.33901873218154216
7_QPAdHILzw,slIX9EDcHgE,0.31177180605905774
KS6KEWaoOOE,Hdbbx7DIweQ,0.5470513422644643
KS6KEWaoOOE,6_Cuz0QqRWc,0.4881433645588904
KS6KEWaoOOE,I5WSC_iRtwE,0.4085086798306819
KS6KEWaoOOE,sqRQSPwNE-4,0.36794531792198076
KS6KEWaoOOE,DQCF4kTXf9Q,0.34913698628239065
ZQcf9xLABa0,qJqGg3Xe4iE,0.5916278557945166
ZQcf9xLABa0,Svvr5uF_FZ8,0.09392721681591072
ZQcf9xLABa0,U4IU-y9-J8Q,0.09322955402053264
ZQcf9xLABa0,zS6N5EqXpCY,0.07475879153055066
ZQcf9xLABa0,rMuj2MGeIAc,0.06955743209987175
A_1N561qdSw,k6KH4WmcgaU,0.41300490646631594
A_1N561qdSw,zfqJRZyeGRE,0.22862345874952789
A_1N561qdSw,A4aoLMC1-5Y,0.21868586081510744
A_1N561qdSw,7UJi2GQCi00,0.21306383691098002
A_1N561qdSw,FuuR_SqwXm4,0.17760707110665394
Pud5ygp6H38,G2WybA4Hf7Y,0.159244955473636
Pud5ygp6H38,UgLfAb_aFt4,0.1438693219537654
Pud5ygp6H38,FRW7SINSYco,0.12666480975286987
Pud5ygp6H38,W7H-VcaSSu8,0.11760154894122091
Pud5ygp6H38,2iZXFd_ZImA,0.10268013357675432
Z9DuKef9jkw,HIQ5hnm61LQ,0.4458189300235244
Z9DuKef9jkw,G-aTU0RXJww,0.4187692830184486
Z9DuKef9jkw,2BVGig1LXLs,0.3686423108734026
Z9DuKef9jkw,_qiFIMviIeM,0.32725301752803926
Z9DuKef9jkw,F9BW57exRn8,0.2734883800100039
ZeY1mgog2YQ,Z3SXp8jDbdU,0.6807336093131755
ZeY1mgog2YQ,KikKyl5n5y4,0.3325814999528182
ZeY1mgog2YQ,QBiTspq2Wck,0.2872053208500238
ZeY1mgog2YQ,o07enwTfSpU,0.24987565672485595
ZeY1mgog2YQ,Rgi1z9r5hOk,0.17498098208223326
TrcCbdWwCBc,roRR6A3TozM,0.20465248152831125
TrcCbdWwCBc,2DRmfxkH_VI,0.19620083878795513
TrcCbdWwCBc,Rkm0dLTYUuw,0.14458961926396505
TrcCbdWwCBc,m2mW2FQJgEE,0.1435526746457806
TrcCbdWwCBc,U2SQXHMqclc,0.13836107379826687
2XB4K6T-yKo,BSrJi9uEJp0,0.5963258913484466
2XB4K6T-yKo,WZPpbkVESVk,0.5814663441456133
2XB4K6T-yKo,gHzLHknEk1M,0.535626962390519
2XB4K6T-yKo,qtsMgdZ98Yg,0.5330480029973583
2XB4K6T-yKo,fUWn_SJSLBk,0.4552522792262565
sIJj7Q77SVI,8w6EPyEqE9M,0.25840104953260407
sIJj7Q77SVI,hSP_rmNHU_U,0.17919189404175687
sIJj7Q77SVI,3NXg44WBZ14,0.1752711690644273
sIJj7Q77SVI,7MAuojBTF-g,0.15388661057927466
sIJj7Q77SVI,TbS7S7lb9Es,0.13061308744141692
Fi3JtlGkzCI,45jzZCMdXaE,0.4074266560851689
Fi3JtlGkzCI,xQAhN0qEbhU,0.13286661696329344
Fi3JtlGkzCI,SSnC00qwD1g,0.12333332672017223
Fi3JtlGkzCI,E8G_gF409XU,0.11498106339684704
Fi3JtlGkzCI,bfwKeMf2vgI,0.11189539037562396
HbzvIrRdVY4,afRanGsRlOc,0.1975514820940809
HbzvIrRdVY4,YQ74W9OKSdA,0.1635852554565029
HbzvIrRdVY4,QbuKqvFrjt8,0.1622107680108218
HbzvIrRdVY4,RkPrgZtwi3g,0.12417421123406942
HbzvIrRdVY4,_27P6HZzXJM,0.10587573256057843
UdLYAqN0gNY,72L_N7AtCRE,0.22963366695552379
UdLYAqN0gNY,b0MWwhxpIeU,0.18046899558597115
UdLYAqN0gNY,PvZaQZBJzGU,0.18045585676339848
UdLYAqN0gNY,-lWVpoPaPBc,0.17445232764028965
UdLYAqN0gNY,x9lb_frpkH0,0.16828848724352274
1-AaLq7VS0s,yWGeFDXgQvg,0.2742057200483022
1-AaLq7VS0s,-jqWW22FMdI,0.2723823579749292
1-AaLq7VS0s,GB9Rqsah2gs,0.2598513790669987
1-AaLq7VS0s,YjWCDdNlXxc,0.22779355042633345
1-AaLq7VS0s,gbGghzo7yEM,0.1938909447026522
J30zpvbmw7s,rg8gpzFLQ-E,0.2907964007895401
J30zpvbmw7s,9zoS5WGsmpc,0.28410067435220937
J30zpvbmw7s,UNT8uh9io2o,0.2723679216779664
J30zpvbmw7s,i1dAnpSFbyI,0.24296475458275998
J30zpvbmw7s,vEsAtC9d_MQ,0.21654312776959267
EUqhLxFccbM,w49ddHSDGUA,0.27863294569068264
EUqhLxFccbM,LpryknYN2xg,0.1414268077103015
EUqhLxFccbM,IjcLW7Y7Ndk,0.1200597630313681
EUqhLxFccbM,I9S5CvSqb5A,0.09985717523935315
EUqhLxFccbM,PEeUTQ0Gri8,0.09842850654588155
ncW-JilPxjA,yrPrzY3rmQM,0.16893682483328268
ncW-JilPxjA,Av5azFCnULE,0.14241334943336328
ncW-JilPxjA,W9MuBVpEc78,0.12775889839033194
ncW-JilPxjA,Ob07lcFcx_A,0.11860354377112527
ncW-JilPxjA,FvsIDLrS2rI,0.11485685335952345
elcLysy7exM,Br067hrasc8,0.17849841948036685
elcLysy7exM,ITtFw5PH-hs,0.16073204567494204
elcLysy7exM,5pU-PkFbBoU,0.1548201860686748
elcLysy7exM,8E8YQY5qE3s,0.1541790070581442
elcLysy7exM,yUDFir8oYl8,0.14870789876192952
kWQzA37MqAk,x09FpMmGB4A,0.3403465398480381
kWQzA37MqAk,j_kI7OcaLKI,0.27706655197473734
kWQzA37MqAk,RoxefQ_Qgm8,0.24956255889919596
kWQzA37MqAk,aMIyUsF75Pw,0.24921181469779896
kWQzA37MqAk,PvZaQZBJzGU,0.24831472021005546
22G9ylLr_I0,Pb8ic8vk4CM,0.17113469821115906
22G9ylLr_I0,SScIF54S1_8,0.0777481797181027
22G9ylLr_I0,PomqUoIpPD8,0.07198748123827049
22G9ylLr_I0,BVqUmxb9NGI,0.053074776153786266
22G9ylLr_I0,QvLS9pP65sA,0.048704528076339515
11s5Biyi9q4,huDDaj0PjLU,0.10536168548068296
11s5Biyi9q4,Mh3QXbVU6Eo,0.09086830900497667
11s5Biyi9q4,DzP7XO0Qg_Y,0.08335534387888081
11s5Biyi9q4,rV6O3rGulaY,0.08270657961816258
11s5Biyi9q4,I_DjmWS_9cg,0.06499048194084645
Dnf4M3PU6Qc,bP1pDUwV5hE,0.14442726155443555
Dnf4M3PU6Qc,8Yl_yNNXKnY,0.14141015992520228
Dnf4M3PU6Qc,CrnyDEwYNxE,0.13962894663657477
Dnf4M3PU6Qc,COVELT85zto,0.1388486417666391
Dnf4M3PU6Qc,TG63zz1AFjc,0.13159908744231155
xRzZuhWSlb8,7vWzd-ZV6-Q,0.09940921798570812
xRzZuhWSlb8,f3ySpxX9oeM,0.09412430024095317
xRzZuhWSlb8,lJdb4_Fuxvw,0.07105818369962284
xRzZuhWSlb8,xeoVPSBP9WI,0.06854769613431093
xRzZuhWSlb8,ahib7LGDysQ,0.0669893306108362
Ht0FW7RwRmc,XC1eb_uFlCU,0.12741677842835353
Ht0FW7RwRmc,AGiWyQRZqpo,0.1256434950882415
Ht0FW7RwRmc,jaizoayO9yU,0.12561267516595093
Ht0FW7RwRmc,JvBHwVpBCwM,0.11477011689301886
Ht0FW7RwRmc,o2XjXFvruIM,0.09970347683349108
SFhd8kcjaOw,4GQOgcI3x_Q,0.22477611873102654
SFhd8kcjaOw,H-EDcke6n9E,0.1996210634904915
SFhd8kcjaOw,09YsW2U-7kw,0.17093841201950483
SFhd8kcjaOw,d9hQk2Mmpcw,0.14311559891190206
SFhd8kcjaOw,82Lhe3ipD90,0.14226832554405217
gD2mjdGVIus,JbLRFt_Z8nI,0.19431590924410624
gD2mjdGVIus,fYUwEAPejbY,0.1486756977102498
gD2mjdGVIus,Y4HzGldIAss,0.14394998354641028
gD2mjdGVIus,8_fMpRUsnBk,0.14127370403215964
gD2mjdGVIus,tlSJCG5DqzI,0.13594494351147143
kwqNDIacqt0,WTD8jg8fXoE,0.5465245832069257
kwqNDIacqt0,khDD_9g5YTM,0.5287048577185618
kwqNDIacqt0,ki4VK_dQlPs,0.4545504832051609
kwqNDIacqt0,EDhYig0bEpA,0.36506514509870663
kwqNDIacqt0,6AWZT8owvO8,0.3217768445734118
kAm9x3uWF9I,-BYomxn8Rss,0.5173320656292367
kAm9x3uWF9I,YM4lE4q0fSk,0.4800123982480235
kAm9x3uWF9I,qSPwUDmpnJ4,0.46425383950904353
kAm9x3uWF9I,6NBkb98nFOM,0.42091069166458966
kAm9x3uWF9I,BINElq3DFkg,0.4024291550179533
DCWeH62w-NA,cfOcOgr0E7U,0.2785046297181135
DCWeH62w-NA,X51CaI4tfQg,0.232120199342655
DCWeH62w-NA,9xgO-EJ3sr0,0.2031862138990716
DCWeH62w-NA,cSw5R-jdMiI,0.20209168659180782
DCWeH62w-NA,_DkttKctXFY,0.19471220732721867
XLAA6ic_AmI,2ujmYuSYzSk,0.13125482181367468
XLAA6ic_AmI,8YAJbAcRnsk,0.1071100966166168
XLAA6ic_AmI,cTHqWtIz4lI,0.08612538204210389
XLAA6ic_AmI,eJgtqs_Rwts,0.08554461084677709
XLAA6ic_AmI,5DbDqxUfIXw,0.08488174923436317
ocINfFUHQT0,qLYYHWYr8xI,0.058828655499361004
ocINfFUHQT0,8a1a5A3CfdQ,0.05790459201877814
ocINfFUHQT0,a1EbpU4oQCg,0.052624883423636366
ocINfFUHQT0,gWz08PB7b6E,0.047957703054084526
ocINfFUHQT0,oBREri10ZHk,0.03755058066201163
hQ4UNu1P2kw,b9B2FZ5cqbM,0.4967600745939565
hQ4UNu1P2kw,szHMvVXxp-g,0.34087358738025697
hQ4UNu1P2kw,J08-L2buigM,0.3085289814039248
hQ4UNu1P2kw,yuqB-d5MjZA,0.30404561343163555
hQ4UNu1P2kw,BSKtQcLQLWU,0.30137795734812317
Nos-xOCpQqg,WWv0RUxDfbs,0.1692071107899003
Nos-xOCpQqg,yUDFir8oYl8,0.12075954144457306
